shoe_color,shoe_link,shoe_name,shoe_price,shoe_size,shoe_type
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,5.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,6,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,6.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,7,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,7.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,8,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,8.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,9,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,9.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,10,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,10.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,11,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,11.5,Women's Shoe
Shown: Iced Lilac/Fire Pink/Flash Crimson/Black,https://www.nike.com/t/air-max-2090-womens-shoe-nk9ZbX/CK2612-500,Nike Air Max 2090,$150,12,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,5.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,6,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,6.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,7,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,7.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,8,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,8.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,9,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,9.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,10,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,10.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,11,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,11.5,Women's Shoe
Shown: Washed Coral/Sapphire/Laser Orange/Hyper Crimson,https://www.nike.com/t/react-vision-womens-shoe-kGhsR6/CI7523-600,Nike React Vision,$140,12,Women's Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,5.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,6,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,6.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,7,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,7.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,8,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,8.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,9,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,9.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,10,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,10.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,11,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,11.5,Women's Running Shoe
Shown: Pale Ivory/Barely Volt/Sail/Ghost,https://www.nike.com/t/air-zoom-pegasus-37-womens-running-shoe-Jl0bDf/BQ9647-102,Nike Air Zoom Pegasus 37,$120,12,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,5.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,6,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,6.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,7,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,7.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,8,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,8.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,9,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,9.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,10,Women's Running Shoe
